LNR,RESPONSE
1208,0.012550835909675385
1210,0.004576422228184413
1215,0.014153293971909384
902,0.009685132098780082
904,0.011285025578287226
905,0.0179445846633721
1228,0.00832489579745124
1540,0.010095337748125864
1550,0.006219861368952415
1870,0.011438469145444894
1579,0.011746090793221116
1599,0.009192731092530092
1916,0.009778968063672098
1917,0.011915123283551567
1620,0.00865576456283761
1663,0.011078258068436504
1971,0.005804295597238976
1687,0.008528265184049531
1986,0.009684618416932345
1993,0.012235081380288546
1708,0.004851903981391984
1712,0.0077020242326274685
1717,0.010079913843671753
2016,0.008894871769399841
2018,0.009421347760740339
1728,0.003929262249569227
1733,0.010851596359237633
1735,0.00946229512069746
1740,0.005372331311896881
57133,0.01239049927244685
57138,0.009698433074956695
57453,0.009684618416932345
47514,0.012905966289368099
47522,0.005882388896086366
47848,0.015822966604953543
48157,0.005372331311896881
48160,0.004081154042165266
48175,0.005366060376064071
48820,0.005372331311896881
49464,0.004081154042165266
49785,0.009192731092530092
49788,0.008894871769399841
46218,0.010096648453551692
46222,0.008947224835347937
46233,0.0053827532330037765
47202,0.005372331311896881
47205,0.009608429510589994
47538,0.007523584832627532
48520,0.005699758964317388
48830,0.009012273610656674
49156,0.01015468407335287
49166,0.00853257128938839
49174,0.00473080772462077
49481,0.009192731092530092
49802,0.008544756785009044
49808,0.006627248603059548
55278,0.01015468407335287
55917,0.012235081380288546
55923,0.005372331311896881
55926,0.008098718583746984
51093,0.0055005164332733595
51763,0.005372331311896881
52077,0.004300716827899985
52084,0.009072515978193958
52729,0.005418567897727139
53044,0.00574445080247971
53698,0.00532635966131993
54008,0.005372331311896881
54331,0.005372331311896881
54334,0.008779767880791869
58406,0.005375052556857897
58408,0.004484141728120005
58719,0.012085251254374704
59031,0.011068657174564995
59038,0.004081154042165266
59048,0.010697488122412268
59681,0.005372331311896881
59687,0.008894871769399841
59990,0.008894871769399841
59998,0.007403937821658819
60001,0.0066773641354830925
60325,0.012550835909675385
60634,0.01015468407335287
60959,0.010635003607860958
56172,0.004597739582054086
56175,0.0064139685873515
56189,0.00865576456283761
56497,0.011380684980185454
56823,0.010801597736700728
56827,0.014133224275686975
56377,0.007987174033730643
56378,0.008947224835347937
56380,0.0070456770648728954
56390,0.005372331311896881
56709,0.005366060376064071
57021,0.009869685170739294
57984,0.009824280131959727
58612,0.009383214650250896
58626,0.008098718583746984
58630,0.011394787338266498
59585,0.004003829730971611
59897,0.007482612836249096
60230,0.005372331311896881
60531,0.010073519243917486
60534,0.011746090793221116
60536,0.007137349997544134
60545,0.004793771466622535
56405,0.004903044760880657
56718,0.004081154042165266
57033,0.0053827532330037765
57363,0.008544756785009044
57991,0.009778968063672098
58322,0.006590765031312434
58631,0.004484141728120005
58959,0.019436395323348732
59283,0.009698433074956695
59599,0.004057157346235922
59602,0.004576422228184413
59910,0.009124978549818086
59913,0.0048842039343686625
59928,0.008098718583746984
60242,0.004634991279415589
60249,0.01015468407335287
60554,0.00473080772462077
60881,0.01015468407335287
60885,0.012550835909675385
70999,0.01240663750548578
71011,0.00853257128938839
66226,0.019408981558974206
66540,0.01002100006913679
66541,0.009192731092530092
66552,0.008615795088865851
66553,0.010801597736700728
68135,0.01829962839922275
68455,0.0050514780348750185
68775,0.0070344043825399626
68780,0.004300716827899985
68787,0.008615795088865851
69417,0.00473080772462077
70379,0.005736235658731392
70703,0.00853257128938839
69616,0.009698433074956695
70265,0.004725282059463267
75692,0.010667911409285902
76016,0.010697488122412268
71535,0.004981643723450771
71552,0.005372331311896881
71855,0.005372331311896881
71862,0.008098718583746984
71868,0.00946229512069746
72184,0.00613569781608531
72828,0.00473080772462077
72831,0.013238802500814292
73150,0.005372331311896881
73467,0.005660963543899419
73468,0.0179445846633721
73469,0.006975162161131899
74101,0.004300716827899985
74107,0.011711523793699889
74428,0.009439549924889969
74737,0.005372331311896881
74754,0.01213749215116634
75396,0.005625477098426877
75717,0.008098718583746984
76019,0.009192731092530092
76035,0.012815095031798368
76340,0.00992534543007738
76347,0.0105781790612954
71566,0.0036924002174964087
72198,0.010738511713955852
72210,0.008544756785009044
72845,0.009262964698916031
72852,0.00853257128938839
73480,0.004985146403827972
73482,0.009698433074956695
73485,0.015177775739817908
73486,0.005372331311896881
73493,0.0038911300770549024
73803,0.004057157346235922
74121,0.011150679035494588
74437,0.01015468407335287
74438,0.009684618416932345
74441,0.005372331311896881
74768,0.009811987934593909
75083,0.00473080772462077
75084,0.010635003607860958
76042,0.011378584120113064
76055,0.005224643770982192
76365,0.005372331311896881
71583,0.005372331311896881
71911,0.0044192943443701355
72233,0.008098718583746984
72865,0.0055005164332733595
72869,0.004162640015232846
73181,0.012550835909675385
74141,0.004862468402084956
74781,0.005660963543899419
74790,0.019306191045802872
74795,0.010364891843564872
75105,0.005372331311896881
75423,0.010851596359237633
75424,0.005372331311896881
75425,0.009794650739361463
75426,0.01435095406814022
77553,0.005372331311896881
65347,0.008615795088865851
65981,0.004484141728120005
65985,0.009698433074956695
65993,0.00946229512069746
61527,0.004725282059463267
61532,0.00938434338585154
61836,0.005372331311896881
61838,0.011646493769052078
61850,0.010073519243917486
62476,0.011659740860883049
62799,0.00473080772462077
63114,0.009562070145263833
63119,0.013521574894887424
63439,0.010909631382811013
63764,0.005372331311896881
64088,0.003947577033423912
64401,0.00544378658291416
64402,0.009824280131959727
65367,0.005190647308013343
65681,0.016674167347886636
66009,0.013348340155178062
61224,0.0038911300770549024
61536,0.009869685170739294
61549,0.005372331311896881
61854,0.004986461724679593
61859,0.0056205749603431155
61862,0.006459363768352516
62174,0.010095337748125864
62175,0.010697488122412268
62191,0.01015468407335287
62829,0.005372331311896881
73581,0.0084720716906132
73911,0.018904513283752287
73914,0.010851596359237633
74231,0.010851596359237633
74542,0.01092011972133929
74543,0.008615795088865851
74865,0.006042806629641648
74867,0.004732056257867343
74872,0.01015468407335287
75179,0.008098718583746984
76146,0.009192731092530092
71694,0.019453270400596252
72013,0.005372331311896881
73296,0.02186878567925858
73609,0.011860283226491334
73927,0.010697488122412268
74568,0.009698433074956695
74888,0.004855508422329791
74892,0.010788221507527035
84059,0.010851596359237633
84361,0.008894871769399841
84370,0.005660963543899419
84688,0.0050514780348750185
84699,0.005372331311896881
85336,0.008947224835347937
85337,0.009192731092530092
85643,0.008544756785009044
81832,0.01435095406814022
42,0.005372331311896881
49,0.005372331311896881
59,0.005372331311896881
80,0.005372331311896881
93,0.005372331311896881
96,0.005372331311896881
101,0.005372331311896881
105,0.005372331311896881
2,0.005372331311896881
3,0.005372331311896881
6,0.005372331311896881
18,0.005372331311896881
29,0.005372331311896881
137,0.005372331311896881
141,0.005372331311896881
160,0.005372331311896881
180,0.005372331311896881
213,0.005372331311896881
245,0.005372331311896881
297,0.005372331311896881
303,0.008029796938364277
307,0.005372331311896881
310,0.005372331311896881
320,0.005372331311896881
321,0.005372331311896881
322,0.005372331311896881
345,0.005372331311896881
356,0.005433335077629847
357,0.005372331311896881
361,0.005372331311896881
374,0.005372331311896881
399,0.005885114988597969
430,0.010095337748125864
482,0.009090050379368912
485,0.004484141728120005
509,0.00865576456283761
535,0.008098718583746984
537,0.004057157346235922
547,0.010301897772423893
556,0.009426100515630248
559,0.009002287135225146
566,0.010079913843671753
647,0.010351399996779224
657,0.005372331311896881
664,0.01015468407335287
704,0.011746090793221116
736,0.006245761750422999
754,0.005372331311896881
758,0.004725282059463267
77652,0.010635003607860958
77654,0.009124978549818086
78605,0.009778968063672098
78613,0.0050514780348750185
78616,0.014929684517309362
68736,0.008098718583746984
68751,0.011915123283551567
69053,0.009506153931949937
69072,0.005372331311896881
69383,0.01995901648928061
69697,0.006364009672453043
69706,0.009964855445806569
70343,0.011169255942328
70346,0.00617388303055333
70669,0.018431589637595086
70976,0.012654776748426329
70987,0.005372331311896881
70989,0.029762359937773902
66210,0.005372331311896881
66212,0.022883188155317744
66852,0.01105607412390432
67162,0.008779767880791869
67163,0.005555705689968716
67487,0.005403513936118039
67489,0.0044192943443701355
67493,0.004057157346235922
67807,0.0050514780348750185
67808,0.01015468407335287
68118,0.00473080772462077
68443,0.010697507103509106
68447,0.009778968063672098
68768,0.013118221804580789
69084,0.004363079458348035
69090,0.011371706277171798
69396,0.010356175600586675
69403,0.004696214474439009
70356,0.004597739582054086
80498,0.014261983432323738
80806,0.005193958557808474
80815,0.00613569781608531
81134,0.011746090793221116
81440,0.011015782618992557
81446,0.004281566739618737
81449,0.009192731092530092
81454,0.005152237661540761
81457,0.005372331311896881
81459,0.01802377066234634
76665,0.010635003607860958
76985,0.005372331311896881
77957,0.008894871769399841
78268,0.004986461724679593
78274,0.00488941599386281
78585,0.006581009153312028
78907,0.005372331311896881
79225,0.010708836928423511
79227,0.005372331311896881
79235,0.010738511713955852
79869,0.009698433074956695
79871,0.005372331311896881
80514,0.005372331311896881
80828,0.005372331311896881
81466,0.011431222643727713
77009,0.015599371185383723
77015,0.004597739582054086
77016,0.012389013482660036
77638,0.004454823252712821
77645,0.010697488122412268
12052,0.012085251254374704
11774,0.012550835909675385
11777,0.0079926946723041
12080,0.006042806629641648
12095,0.012568687203790405
11807,0.009824280131959727
11831,0.010851596359237633
11836,0.006715155307204467
11525,0.005054700956044168
11533,0.010356175600586675
11546,0.009982676702378762
11558,0.020580409026550884
11578,0.022434758131799192
11881,0.004057157346235922
11891,0.011371706277171798
11590,0.005378480807579211
11596,0.011394787338266498
11604,0.0066773641354830925
11615,0.010697488122412268
11929,0.012166162325714344
11930,0.013514645488688791
11931,0.008544756785009044
12592,0.013418451219673642
12279,0.01378906772081643
21574,0.008098718583746984
21164,0.010356175600586675
21172,0.01015468407335287
21203,0.009698433074956695
21207,0.005372331311896881
21218,0.013432357541245325
21523,0.005372331311896881
21235,0.005372331311896881
21239,0.007580840915719543
20939,0.009090050379368912
20948,0.004793771466622535
20949,0.008544756785009044
21270,0.00946229512069746
21272,0.010712731962750443
20960,0.005637832839665781
20964,0.010788221507527035
21281,0.004363079458348035
21317,0.009002287135225146
21318,0.008934486441894944
21005,0.0048842039343686625
21338,0.004724467624684724
21057,0.009698433074956695
21362,0.004477728831264967
21372,0.006245761750422999
21074,0.01002100006913679
21077,0.0055005164332733595
21387,0.010712731962750443
21705,0.011380684980185454
21710,0.005372331311896881
21714,0.017713565566045218
22027,0.00865576456283761
22032,0.011860283226491334
22035,0.011746090793221116
21730,0.004948702591451325
43827,0.004511862719900035
51838,0.008528265184049531
52163,0.00938434338585154
52814,0.006901483672104429
52816,0.0038911300770549024
53455,0.012465299773017642
53782,0.006092903205850239
54093,0.012458644574419076
54098,0.004607753153626399
54409,0.004891204844656095
54420,0.010351381623371052
54422,0.00865576456283761
55373,0.008528265184049531
55696,0.0043068850004027315
55699,0.005372331311896881
55700,0.011915123283551567
51195,0.004986461724679593
51521,0.01724445769698937
51527,0.011364501584852485
51534,0.011729414744064937
51539,0.009192731092530092
51855,0.01288764221034037
52186,0.006989730673039233
52499,0.00532635966131993
52502,0.004932019815032107
52517,0.004165950676197417
52825,0.011224913970490406
53148,0.011762811117850066
53149,0.005372331311896881
53784,0.010788221507527035
53786,0.010500556764851024
53787,0.005372331311896881
54119,0.0072263924335077825
54764,0.005660963543899419
55074,0.008051154939803051
55086,0.006821759721096096
55396,0.00957649653838108
55712,0.00460067434968887
55715,0.011657745224066178
51551,0.00853257128938839
51556,0.02019310128593188
51867,0.008544756785009044
51874,0.005755512870529944
52206,0.005736235658731392
52212,0.005035273633625215
52524,0.005372331311896881
52531,0.005372331311896881
52855,0.009778968063672098
52856,0.007488803898723587
53168,0.010384226576612018
53497,0.005372331311896881
53804,0.005372331311896881
53806,0.009124978549818086
53808,0.009684618416932345
54124,0.005372331311896881
54446,0.01208754663083198
55090,0.004725282059463267
55410,0.005372331311896881
55733,0.005372331311896881
51236,0.007038883491039669
51246,0.005372331311896881
51249,0.005907793909471992
51572,0.0105781790612954
77859,0.009824280131959727
78818,0.004363079458348035
79471,0.013418451219673642
79472,0.005193958557808474
79797,0.005100923118428978
80425,0.005008757663406628
80752,0.008894871769399841
80756,0.012817457680267418
81064,0.009824280131959727
76608,0.009762062820063163
77256,0.011282971556792826
77558,0.004513551464330431
78202,0.010909631382811013
78845,0.005372331311896881
78849,0.004855508422329791
79486,0.004057157346235922
79808,0.014147860735433598
79815,0.00957166868472247
79816,0.01015468407335287
80769,0.004057157346235922
80771,0.014167950917272475
81414,0.013348340155178062
76625,0.005372331311896881
76635,0.011746090793221116
77263,0.005028067555817919
77582,0.0050514780348750185
2277,0.00865576456283761
2285,0.014146192245257616
2292,0.009192731092530092
2297,0.004484141728120005
2601,0.019051311466708458
2617,0.008997746131170967
2315,0.006821759721096096
2632,0.005372331311896881
2635,0.005520370610852575
2322,0.011150679035494588
2649,0.009684618416932345
2656,0.011375120859625673
2351,0.007137349997544134
2046,0.010650159366778395
2366,0.004081154042165266
2075,0.009124978549818086
2094,0.0055005164332733595
2415,0.011150679035494588
2102,0.00938434338585154
2118,0.005372331311896881
2124,0.01481156328560309
2144,0.005372331311896881
33251,0.010356175600586675
33253,0.005372331311896881
42164,0.009506153931949937
32792,0.009825965026537927
32796,0.017810458725313946
32463,0.010356175600586675
32469,0.005372331311896881
32475,0.004275434671360326
32478,0.011746090793221116
32502,0.00938434338585154
32820,0.0050514780348750185
32833,0.005372331311896881
32527,0.005372331311896881
32528,0.0060481526005368436
32847,0.01015468407335287
32850,0.009766682078403522
32539,0.00544378658291416
32860,0.01015468407335287
32862,0.015621489874008456
32865,0.008779767880791869
32877,0.01299670788597331
32568,0.005709669962466261
32572,0.006245761750422999
32881,0.005092387193786087
32893,0.011646493769052078
32895,0.008098718583746984
32297,0.009626989606353366
32611,0.00606979698478365
32309,0.004851903981391984
32319,0.008615795088865851
32325,0.008544756785009044
32348,0.00946229512069746
32349,0.011285025578287226
32367,0.011762811117850066
32372,0.00865576456283761
32698,0.004081154042165266
32388,0.005372331311896881
32392,0.009944511548792693
32703,0.011744702174985657
32705,0.00470256547391842
32734,0.01073058717213005
33050,0.012815095031798368
33052,0.01481156328560309
33056,0.005372331311896881
33067,0.012222399224853818
33073,0.006056811734541628
33081,0.01077175051760044
33099,0.006042806629641648
33101,0.008528265184049531
33103,0.008615795088865851
33107,0.009439549924889969
33129,0.009439549924889969
33136,0.004793771466622535
33424,0.006078476081818366
33150,0.008615795088865851
33155,0.006861018020338714
33447,0.005372331311896881
33174,0.010095337748125864
33463,0.010613416366078349
33186,0.009192731092530092
33484,0.009439549924889969
33489,0.011915123283551567
33201,0.011015782618992557
24297,0.012049060757483675
24607,0.005372331311896881
24614,0.012235081380288546
24615,0.009132199701204064
24626,0.010925174187283296
24636,0.011150679035494588
24346,0.005372331311896881
24352,0.004718525935624758
24365,0.01036436088198745
24669,0.004462579216203101
24673,0.007926752831073981
24393,0.012049060757483675
33258,0.0036924002174964087
32941,0.0055005164332733595
32942,0.011915123283551567
32955,0.011860283226491334
33284,0.01990562132367736
33294,0.010356175600586675
32998,0.015599371185383723
33305,0.005366060376064071
33006,0.008251756321989616
33330,0.009964855445806569
33031,0.005372331311896881
33350,0.013247179511887272
34008,0.01240663750548578
34026,0.012493106942226552
34042,0.020626938493057224
34046,0.01061878287620755
34059,0.005372331311896881
34064,0.011746090793221116
34072,0.01692436102763484
34178,0.007724142769034942
33766,0.004681875675935711
33772,0.010801597736700728
33812,0.017492636352088597
34122,0.009192731092530092
34133,0.006581009153312028
33850,0.009684618416932345
33857,0.017386554113739218
33860,0.005372331311896881
33868,0.004294565120509976
33875,0.00865576456283761
33560,0.009964855445806569
33593,0.004337432294381456
33912,0.005660963543899419
33917,0.011066761572573287
33618,0.005372331311896881
33930,0.011783308469808058
33931,0.005372331311896881
33945,0.004300716827899985
33972,0.010079913843671753
3833,0.009684618416932345
3535,0.004363079458348035
3846,0.004300716827899985
3860,0.010925174187283296
3877,0.004725282059463267
3588,0.005092387193786087
3597,0.008536613786563174
3599,0.011455224020535896
3603,0.004725282059463267
3604,0.005372331311896881
3635,0.016797022084039936
3636,0.005372331311896881
3331,0.005852340096202842
3362,0.008098718583746984
3371,0.010217100615732926
3379,0.005372331311896881
3686,0.005372331311896881
3688,0.006565460484247972
3694,0.005372331311896881
3385,0.008544756785009044
3391,0.01015468407335287
3703,0.00473080772462077
3708,0.004300716827899985
3726,0.004081154042165266
3733,0.013706250715562522
3735,0.009824280131959727
3739,0.008098718583746984
3758,0.01015468407335287
4062,0.005372331311896881
4067,0.0064324120867041605
4389,0.005372331311896881
4085,0.016582638063541356
4409,0.017144394746112807
4148,0.011438469145444894
4151,0.009891468980979808
4453,0.01255878314206307
4474,0.005372331311896881
4479,0.0050514780348750185
4194,0.004570719365427218
4491,0.005372331311896881
4501,0.007299652972413783
4217,0.01239049927244685
4227,0.017285681134714483
4538,0.00473080772462077
4244,0.01239049927244685
4250,0.004948755170421201
3951,0.008012578088010236
4261,0.005372331311896881
4278,0.0064139685873515
3964,0.011150679035494588
3976,0.010027069262738934
4282,0.0069177485753557115
4294,0.004300716827899985
4297,0.006459363768352516
4318,0.0036924002174964087
13195,0.008615795088865851
13853,0.004892392615550564
13538,0.006245761750422999
13863,0.009684618416932345
13866,0.01036436088198745
13869,0.01239049927244685
13548,0.004193703364886662
13881,0.005372331311896881
13570,0.006013749352764626
13575,0.005372331311896881
13582,0.009695886949451874
13593,0.004433055107777967
14015,0.01015468407335287
14018,0.009192731092530092
13919,0.01002100006913679
13937,0.0077267440619456776
13941,0.005263255710500883
13943,0.009811987934593909
13646,0.007011883872764726
13652,0.010316583777960731
13977,0.010801597736700728
13659,0.008098718583746984
13666,0.0077363540765339085
13669,0.01015468407335287
13673,0.005366060376064071
13704,0.004855508422329791
13709,0.010095337748125864
13711,0.019819374851751247
13407,0.011365103346819377
13721,0.005214749792599528
13722,0.010095337748125864
13733,0.006676215502876254
13738,0.011611029506151185
13435,0.0063144161539869246
13746,0.005372331311896881
13442,0.02337344162911429
13452,0.011431222643727713
13767,0.009626989606353366
13777,0.013348340155178062
13462,0.00865576456283761
13477,0.005660963543899419
13779,0.01015468407335287
13803,0.010712731962750443
13813,0.010356175600586675
13823,0.006772053337017543
13837,0.009366246669192814
14465,0.0115423897628773
14469,0.006219861368952415
14477,0.010028923120172686
14174,0.0066773641354830925
14496,0.008098718583746984
14195,0.01008788299992513
14206,0.005372331311896881
14628,0.005085931128581723
14220,0.0038967131111609585
14227,0.014555349282634722
14241,0.010635003607860958
14244,0.004081154042165266
14266,0.005092387193786087
14274,0.009684618416932345
14560,0.005372331311896881
14570,0.005736235658731392
14591,0.00853257128938839
14299,0.005372331311896881
29618,0.006645325660733148
29625,0.012815095031798368
19320,0.0043068850004027315
19634,0.01015468407335287
19635,0.011915123283551567
19641,0.005372331311896881
19068,0.005372331311896881
19377,0.01255878314206307
19382,0.015822966604953543
19392,0.010366137432397437
19396,0.010697488122412268
19080,0.009930367519720732
19412,0.004793771466622535
19102,0.007035614204502741
19105,0.008947224835347937
19112,0.00442953312438172
19120,0.011219148149313865
19129,0.009192731092530092
19135,0.004193703364886662
19136,0.0179445846633721
19462,0.009366246669192814
19162,0.009132199701204064
20142,0.00853257128938839
20149,0.005372331311896881
20176,0.009778968063672098
20182,0.005372331311896881
20191,0.003947577033423912
20201,0.00727167004781299
20203,0.004342845355955479
19889,0.00700186893656805
19891,0.011364501584852485
19895,0.012058567752701815
20311,0.005372331311896881
19904,0.01015468407335287
19912,0.004146626965598009
20219,0.008947224835347937
19920,0.013348340155178062
19941,0.004725282059463267
19947,0.009778968063672098
19949,0.005373748238986152
19950,0.012815095031798368
19960,0.010851596359237633
19971,0.004793771466622535
19977,0.012923554792443937
28837,0.005804295597238976
28522,0.0036924002174964087
28524,0.006557902774166511
28532,0.00473080772462077
28541,0.012672751541255998
28551,0.010095337748125864
28866,0.0048842039343686625
28896,0.0038911300770549024
28590,0.004386567371409448
28900,0.010650159366778395
28911,0.016797022084039936
28603,0.004861880881883387
28919,0.005660963543899419
28937,0.007065924136978163
28620,0.005372331311896881
28947,0.011078258068436504
29289,0.00946229512069746
29299,0.005372331311896881
29304,0.020180421768024457
9332,0.011150679035494588
9338,0.0077772209900067385
9339,0.012817457680267418
9052,0.004607753153626399
9057,0.011006708106399714
9368,0.005792344294097916
9377,0.005418567897727139
9389,0.00442563182717351
9097,0.011431222643727713
9418,0.005736235658731392
10066,0.011364501584852485
9751,0.005372331311896881
10083,0.005058717493305176
10090,0.018392111431630127
10094,0.010851596359237633
10108,0.01166984840744306
10110,0.0048842039343686625
9794,0.011066761572573287
10135,0.012815095031798368
9804,0.004986461724679593
10229,0.008098718583746984
9823,0.005358393011365092
9836,0.01142222478222903
10143,0.005372331311896881
10154,0.010027069262738934
10158,0.009825965026537927
10163,0.005660963543899419
10167,0.010697488122412268
10169,0.012829211361543205
9892,0.008300355866475618
9893,0.009778968063672098
9897,0.010996762995514477
9906,0.010682284693677735
9937,0.017386554113739218
9940,0.004870620820614325
18792,0.005372331311896881
18802,0.013057934773766383
18806,0.011006708106399714
18829,0.0036924002174964087
18838,0.005792344294097916
18859,0.007376793877259906
18871,0.005372331311896881
19189,0.0058799122743800605
19516,0.005852685098750671
19524,0.023816243691864962
19529,0.009439549924889969
19551,0.005736235658731392
19554,0.005372331311896881
19238,0.010217100615732926
19239,0.006861018020338714
19243,0.010697488122412268
19560,0.011638945541094759
19573,0.009208076454642883
19299,0.010356175600586675
19300,0.009192731092530092
19603,0.009366246669192814
19616,0.010782943888404495
16776,0.007421586592010822
16792,0.01959619341741233
16793,0.020180421768024457
17091,0.015089520817713298
16803,0.005604734570079468
17121,0.010851596359237633
16853,0.005693811885857747
16855,0.009426100515630248
16560,0.009124978549818086
16573,0.02304927910237211
16577,0.004484141728120005
16580,0.009626989606353366
16603,0.008497189795722506
16615,0.01872470979312132
16920,0.008098718583746984
16618,0.00865576456283761
16639,0.008947224835347937
16974,0.009517955830825908
17621,0.008098718583746984
17631,0.005546060456404865
17314,0.013141625006610131
17317,0.00532635966131993
17649,0.005372331311896881
17319,0.009192731092530092
17329,0.005505385306312118
17331,0.009824280131959727
17349,0.01481156328560309
17355,0.005372331311896881
17356,0.011674341276142988
17716,0.005263255710500883
17399,0.02199469182910046
17725,0.005739892945452264
17425,0.010697488122412268
17431,0.004363079458348035
17749,0.011066761572573287
17758,0.008098718583746984
17773,0.010697488122412268
17470,0.005372331311896881
17472,0.005372331311896881
17173,0.023305423173691348
17483,0.005372331311896881
17486,0.01209520410016176
17489,0.010633896898220198
17192,0.01015468407335287
17206,0.009124978549818086
17214,0.011066761572573287
17524,0.010708836928423511
17258,0.010500556764851024
17276,0.004725282059463267
17590,0.010073519243917486
52231,0.005372331311896881
52539,0.0195219992025263
52868,0.011762811117850066
53187,0.006245761750422999
53196,0.010788221507527035
53199,0.0174664950943201
53507,0.010712731962750443
53518,0.005372331311896881
63643,0.006423994422746022
64281,0.009684618416932345
64600,0.011150679035494588
64601,0.0115423897628773
64922,0.010697488122412268
64933,0.01288764221034037
65234,0.004925766055005569
65238,0.009824280131959727
65879,0.01682484568367002
61415,0.014068320632665934
61431,0.0055005164332733595
61734,0.006245761750422999
62061,0.00473080772462077
62696,0.004607753153626399
63352,0.011915123283551567
63353,0.009684618416932345
63673,0.010112174447728144
64306,0.012709876864829158
64948,0.005372331311896881
64949,0.018922540723398627
64953,0.006142103584944163
65264,0.005372331311896881
65272,0.005372331311896881
65904,0.009405185459516475
65912,0.010095337748125864
65913,0.024432091391632636
61442,0.011438469145444894
61452,0.009825965026537927
61764,0.008894871769399841
62086,0.004793771466622535
62091,0.004607753153626399
62399,0.014023246770476817
62401,0.005372331311896881
62408,0.007299652972413783
62719,0.006901483672104429
63041,0.00853257128938839
63683,0.004570719365427218
63691,0.005372331311896881
64004,0.01990562132367736
64314,0.0060144752259729106
64325,0.011746090793221116
64331,0.011224913970490406
64639,0.005372331311896881
64645,0.006861018020338714
64648,0.012166162325714344
65596,0.011762811117850066
65922,0.005736235658731392
61783,0.006195644777528768
61792,0.005123849009417385
56965,0.010909631382811013
57277,0.009698433074956695
57282,0.00865576456283761
48316,0.004369696686793623
48626,0.005372331311896881
49287,0.00473080772462077
49601,0.004081154042165266
49617,0.010801597736700728
49921,0.013746593652280552
49924,0.01015468407335287
50256,0.010697488122412268
50584,0.010659488980213806
45709,0.005372331311896881
46369,0.004275434671360326
46373,0.005372331311896881
46375,0.005372331311896881
46700,0.0036924002174964087
47026,0.00544378658291416
47028,0.011746090793221116
47672,0.005372331311896881
47685,0.008098718583746984
56275,0.009617679059213739
56606,0.011078258068436504
56929,0.010095337748125864
57236,0.008544756785009044
57554,0.010095337748125864
58194,0.004597739582054086
58198,0.010095337748125864
58208,0.0044192943443701355
58517,0.0064139685873515
58520,0.005747892281052131
58845,0.009825965026537927
59163,0.00865576456283761
59472,0.007825139797595748
59486,0.010788221507527035
59805,0.004538536586571575
60117,0.008098718583746984
60436,0.008021550238008346
60755,0.023684607569203334
55974,0.009192731092530092
55977,0.008098718583746984
55983,0.011915123283551567
56301,0.009698433074956695
56624,0.010316583777960731
56627,0.006465075863443802
57257,0.009824280131959727
57259,0.0130728849246244
57262,0.005372331311896881
57896,0.011594522401180102
57904,0.004081154042165266
58533,0.010851596359237633
58536,0.005403513936118039
58538,0.008363615703160772
58541,0.004462579216203101
58544,0.005372331311896881
58861,0.005372331311896881
59501,0.021023004582572554
59822,0.00473080772462077
59828,0.010851596359237633
60134,0.009684618416932345
60452,0.01572367486010288
60787,0.009562070145263833
56638,0.008615795088865851
56954,0.005054700956044168
56961,0.005054700956044168
56963,0.009698433074956695
57470,0.011347160847993282
58097,0.011150679035494588
58106,0.004300716827899985
58732,0.004342845355955479
58738,0.005372331311896881
59055,0.006610510859586343
59064,0.013588888304649384
59066,0.008528265184049531
59377,0.010627154629832535
59388,0.011150679035494588
60337,0.00946229512069746
60666,0.005497519965716414
60669,0.004081154042165266
60990,0.010014642465608958
57474,0.005372331311896881
58758,0.01481156328560309
59715,0.008098718583746984
60047,0.010351381623371052
60679,0.011762811117850066
60995,0.010851596359237633
60997,0.011581294400144743
60998,0.005818659017000773
61009,0.01690042925719406
56224,0.01433456354636208
56542,0.005132437398705429
57174,0.011219722404799806
57181,0.008894871769399841
57508,0.009562070145263833
58461,0.014250080684849595
58463,0.010073519243917486
58468,0.0179445846633721
58782,0.010909631382811013
58787,0.008098718583746984
59092,0.007649465379771228
70508,0.0044833686683084985
70827,0.01635178294992984
66354,0.005372331311896881
66373,0.00442563182717351
66693,0.004162640015232846
67000,0.009192731092530092
67316,0.00865576456283761
67955,0.005660963543899419
67961,0.019408981558974206
20589,0.011915123283551567
20596,0.009824280131959727
20889,0.01239049927244685
20606,0.01209520410016176
20608,0.005372331311896881
20902,0.011762811117850066
20915,0.01330591762066364
20639,0.00570196662087924
20649,0.012458644574419076
20658,0.010635003607860958
20363,0.005372331311896881
20371,0.006676215502876254
20678,0.005699758964317388
20396,0.007882598796610657
20429,0.005372331311896881
21403,0.01336731039950757
21412,0.011061642334671034
21424,0.0077772209900067385
21426,0.0074365327975061376
21429,0.010650159366778395
21437,0.015822966604953543
21102,0.00865576456283761
21452,0.011915123283551567
21129,0.008544756785009044
21468,0.005092387193786087
21141,0.013418451219673642
30323,0.01604647766075899
30337,0.01183982296155593
30344,0.009132199701204064
30357,0.004903044760880657
30369,0.005372331311896881
29768,0.01481156328560309
30086,0.011217801225064734
30088,0.003929262249569227
30099,0.005366060376064071
30102,0.004390055342781188
30110,0.009698433074956695
30116,0.0132455923722199
30118,0.00619959314613207
30153,0.008312339038466956
29846,0.0075200921262039986
29851,0.01198822944867909
29856,0.011746090793221116
29889,0.010356175600586675
29897,0.01015468407335287
30203,0.004725282059463267
30838,0.008544756785009044
